1	0.166667	1	0.166667	0	5
2	0.216667	2.41667	0.216667	6.87746e-08	10.1538
3	0.240476	4	0.240476	6.19652e-08	15.6337
4	0.254365	5.675	0.254365	0	21.3105
5	0.263456	7.40833	0.263456	1.13121e-07	27.1198
6	0.269866	9.18214	0.269866	1.10434e-07	33.0248
7	0.274628	10.9857	0.274628	2.17038e-07	39.0021
8	0.278305	12.8121	0.278305	2.14171e-07	45.0363
9	0.281229	14.6565	0.281229	3.17916e-07	51.1161
10	0.28361	16.5156	0.28361	2.10164e-07	57.2337
11	0.285586	18.3869	0.285586	3.13065e-07	63.3829
12	0.287253	20.2683	0.287253	4.14998e-07	69.559
13	0.288677	22.1584	0.288677	4.1295e-07	75.7583
14	0.289909	24.056	0.289909	5.13995e-07	81.9779
15	0.290984	25.9602	0.290984	5.12096e-07	88.2151
16	0.291931	27.8701	0.291931	4.08348e-07	94.4681
17	0.292771	29.7851	0.292771	4.07176e-07	100.735
18	0.293522	31.7047	0.293522	4.06134e-07	107.015
19	0.294197	33.6284	0.294197	4.05203e-07	113.306
20	0.294806	35.5558	0.294806	3.03274e-07	119.607
21	0.29536	37.4865	0.29536	3.02705e-07	125.918
22	0.295865	39.4203	0.295865	2.01459e-07	132.237
23	0.296328	41.3569	0.296328	2.01144e-07	138.565
24	0.296753	43.2961	0.296753	2.00856e-07	144.899
25	0.297145	45.2376	0.297145	1.00296e-07	151.241
26	0.297508	47.1813	0.297508	2.00346e-07	157.589
27	0.297845	49.1271	0.297845	1.0006e-07	163.942
28	0.298158	51.0748	0.298158	1.9991e-07	170.301
29	0.29845	53.0242	0.29845	9.9857e-08	176.665
30	0.298723	54.9753	0.298723	9.97656e-08	183.034
31	0.298979	56.9279	0.298979	1.9936e-07	189.407
32	0.29922	58.882	0.29922	1.992e-07	195.785
33	0.299446	60.8374	0.299446	1.9905e-07	202.167
34	0.299659	62.7941	0.299659	2.98362e-07	208.552
35	0.29986	64.752	0.29986	3.9755e-07	214.941
36	0.30005	66.7111	0.30005	3.97298e-07	221.333
37	0.300231	68.6713	0.300231	3.97059e-07	227.729
38	0.300402	70.6325	0.300401	3.96833e-07	234.127
39	0.300564	72.5947	0.300564	4.95774e-07	240.528
40	0.300718	74.5578	0.300718	4.95519e-07	246.933
41	0.300865	76.5218	0.300865	4.95277e-07	253.339
42	0.301005	78.4866	0.301005	4.95047e-07	259.749
43	0.301139	80.4523	0.301139	4.94827e-07	266.16
44	0.301267	82.4187	0.301266	5.93541e-07	272.574
45	0.301389	84.3858	0.301388	6.92184e-07	278.99
46	0.301506	86.3537	0.301505	6.91916e-07	285.408
47	0.301618	88.3222	0.301617	6.91659e-07	291.829
48	0.301725	90.2914	0.301725	6.91413e-07	298.251
49	0.301828	92.2612	0.301828	5.92437e-07	304.675
50	0.301927	94.2316	0.301927	5.92243e-07	311.101
51	0.302022	96.2025	0.302022	6.90732e-07	317.528
52	0.302114	98.1741	0.302114	6.90523e-07	323.957
53	0.302202	100.146	0.302202	7.88939e-07	330.388
54	0.302287	102.119	0.302287	7.88717e-07	336.821
55	0.302369	104.092	0.302369	8.87066e-07	343.254
56	0.302448	106.065	0.302448	9.85372e-07	349.69
57	0.302524	108.039	0.302524	1.08364e-06	356.126
58	0.302598	110.014	0.302597	1.08337e-06	362.564
59	0.302669	111.989	0.302669	1.08312e-06	369.004
60	0.302738	113.964	0.302738	1.08287e-06	375.444
61	0.302805	115.939	0.302804	1.18105e-06	381.886
62	0.302869	117.916	0.302869	1.1808e-06	388.329
63	0.302932	119.892	0.302931	1.18056e-06	394.773
64	0.302992	121.869	0.302992	1.18032e-06	401.218
65	0.303051	123.846	0.303051	1.27843e-06	407.664
66	0.303108	125.823	0.303107	1.37652e-06	414.112
67	0.303163	127.801	0.303163	1.47457e-06	420.56
68	0.303217	129.779	0.303216	1.37602e-06	427.009
69	0.303269	131.758	0.303269	1.47406e-06	433.459
70	0.30332	133.737	0.303319	1.47381e-06	439.911
71	0.303369	135.716	0.303368	1.57181e-06	446.363
72	0.303417	137.695	0.303416	1.47334e-06	452.816
73	0.303463	139.675	0.303463	1.47311e-06	459.269
74	0.303509	141.655	0.303508	1.3747e-06	465.724
75	0.303553	143.635	0.303552	1.3745e-06	472.18
76	0.303596	145.615	0.303595	1.3743e-06	478.636
77	0.303638	147.596	0.303637	1.37411e-06	485.093
78	0.303679	149.577	0.303678	1.37393e-06	491.551
79	0.303718	151.558	0.303718	1.37375e-06	498.009
80	0.303757	153.539	0.303757	1.37357e-06	504.468
81	0.303795	155.521	0.303795	1.4715e-06	510.928
82	0.303832	157.503	0.303832	1.56941e-06	517.389
83	0.303868	159.485	0.303868	1.6673e-06	523.85
84	0.303903	161.467	0.303903	1.66711e-06	530.312
85	0.303938	163.45	0.303937	1.66692e-06	536.775
86	0.303971	165.432	0.303971	1.56869e-06	543.238
87	0.304004	167.415	0.304004	1.56852e-06	549.702
88	0.304036	169.398	0.304036	1.56836e-06	556.166
89	0.304068	171.382	0.304067	1.66621e-06	562.631
90	0.304098	173.365	0.304098	1.56804e-06	569.096
91	0.304128	175.349	0.304128	1.66588e-06	575.563
92	0.304158	177.333	0.304157	1.7637e-06	582.029
93	0.304187	179.317	0.304186	1.86151e-06	588.496
94	0.304215	181.301	0.304214	1.86133e-06	594.964
95	0.304242	183.285	0.304242	1.86116e-06	601.432
96	0.304269	185.27	0.304269	1.76305e-06	607.901
97	0.304296	187.254	0.304295	1.7629e-06	614.37
98	0.304322	189.239	0.304321	1.76275e-06	620.84
99	0.304347	191.224	0.304347	1.7626e-06	627.31
100	0.304372	193.209	0.304371	1.86037e-06	633.781
